Quarter,State,Property Type,Market,Properties,Units,Occupancy,Occupied,Construction,EFFR,ElderlyPop_National,ElderlyPop_State,City,County,ElderlyPop_County
2021Q2,NY,Majority NC,Secondary,19.0,4132.0,78.0,3223.0,0.0,0.07,12889389.0,860279.0,Syracuse,ONONDAGA,21466.0
2021Q2,OH,Seniors Housing,Secondary,26.0,3279.0,81.7,2678.0,144.0,0.07,12889389.0,485499.0,Toledo,LUCAS,16208.0
2021Q2,OH,Majority IL,Secondary,8.0,1396.0,79.5,1110.0,64.0,0.07,12889389.0,485499.0,Toledo,LUCAS,16208.0
2021Q2,OH,Majority AL,Secondary,18.0,1883.0,83.3,1568.0,80.0,0.07,12889389.0,485499.0,Toledo,LUCAS,16208.0
2021Q2,OH,Majority NC,Secondary,44.0,4437.0,76.4,3390.0,0.0,0.07,12889389.0,485499.0,Toledo,LUCAS,16208.0
2021Q2,AZ,Seniors Housing,Secondary,55.0,8201.0,81.5,6687.0,53.0,0.07,12889389.0,310144.0,Tucson,PIMA,52578.0
2021Q2,AZ,Majority IL,Secondary,19.0,4875.0,83.9,4090.0,33.0,0.07,12889389.0,310144.0,Tucson,PIMA,52578.0
2021Q2,AZ,Majority AL,Secondary,36.0,3326.0,77.8,2587.0,20.0,0.07,12889389.0,310144.0,Tucson,PIMA,52578.0
2021Q2,AZ,Majority NC,Secondary,17.0,2325.0,64.7,1504.0,0.0,0.07,12889389.0,310144.0,Tucson,PIMA,52578.0
2021Q2,OK,Seniors Housing,Secondary,45.0,5484.0,78.1,4285.0,39.0,0.07,12889389.0,147021.0,Tulsa,TULSA,22741.0
2021Q2,OK,Majority IL,Secondary,16.0,3249.0,79.9,2596.0,39.0,0.07,12889389.0,147021.0,Tulsa,TULSA,22741.0
2021Q2,OK,Majority AL,Secondary,29.0,2235.0,75.4,1686.0,0.0,0.07,12889389.0,147021.0,Tulsa,TULSA,22741.0
2021Q2,OK,Majority NC,Secondary,46.0,5151.0,63.1,3251.0,0.0,0.07,12889389.0,147021.0,Tulsa,TULSA,22741.0
2021Q2,CA,Seniors Housing,Secondary,37.0,4073.0,77.2,3146.0,270.0,0.07,12889389.0,1422366.0,Ventura,VENTURA,33327.0
2021Q2,CA,Majority IL,Secondary,5.0,967.0,85.2,824.0,0.0,0.07,12889389.0,1422366.0,Ventura,VENTURA,33327.0
2021Q2,CA,Majority AL,Secondary,32.0,3106.0,74.8,2322.0,270.0,0.07,12889389.0,1422366.0,Ventura,VENTURA,33327.0
2021Q2,CA,Majority NC,Secondary,16.0,1639.0,73.5,1205.0,0.0,0.07,12889389.0,1422366.0,Ventura,VENTURA,33327.0
2021Q2,VA,Seniors Housing,Secondary,69.0,8754.0,81.6,7139.0,464.0,0.07,12889389.0,316315.0,Virginia Beach,VIRGINIA BEACH,
2021Q2,VA,Majority IL,Secondary,21.0,5204.0,84.9,4418.0,340.0,0.07,12889389.0,316315.0,Virginia Beach,VIRGINIA BEACH,
2021Q2,VA,Majority AL,Secondary,48.0,3550.0,76.6,2718.0,124.0,0.07,12889389.0,316315.0,Virginia Beach,VIRGINIA BEACH,
2021Q2,VA,Majority NC,Secondary,48.0,6272.0,75.4,4731.0,0.0,0.07,12889389.0,316315.0,Virginia Beach,VIRGINIA BEACH,
2021Q2,KS,Seniors Housing,Secondary,40.0,3954.0,85.8,3392.0,24.0,0.07,12889389.0,117555.0,Wichita,SEDGWICK,18499.0
2021Q2,KS,Majority IL,Secondary,12.0,2090.0,87.1,1821.0,0.0,0.07,12889389.0,117555.0,Wichita,SEDGWICK,18499.0
2021Q2,KS,Majority AL,Secondary,28.0,1864.0,84.3,1571.0,24.0,0.07,12889389.0,117555.0,Wichita,SEDGWICK,18499.0
2021Q2,KS,Majority NC,Secondary,41.0,3832.0,79.7,3053.0,0.0,0.07,12889389.0,117555.0,Wichita,SEDGWICK,18499.0
2021Q2,MA,Seniors Housing,Secondary,26.0,2718.0,85.3,2319.0,0.0,0.07,12889389.0,286435.0,Worcester,WORCESTER,32218.0
2021Q2,MA,Majority IL,Secondary,6.0,1415.0,90.0,1274.0,0.0,0.07,12889389.0,286435.0,Worcester,WORCESTER,32218.0
2021Q2,MA,Majority AL,Secondary,20.0,1303.0,80.2,1044.0,0.0,0.07,12889389.0,286435.0,Worcester,WORCESTER,32218.0
2021Q2,MA,Majority NC,Secondary,55.0,6675.0,77.3,5160.0,16.0,0.07,12889389.0,286435.0,Worcester,WORCESTER,32218.0
2021Q2,OH,Seniors Housing,Secondary,26.0,2644.0,82.8,2190.0,0.0,0.07,12889389.0,485499.0,Youngstown,MAHONING,12226.0
2021Q2,OH,Majority IL,Secondary,5.0,1335.0,85.1,1136.0,0.0,0.07,12889389.0,485499.0,Youngstown,MAHONING,12226.0
2021Q2,OH,Majority AL,Secondary,21.0,1309.0,80.2,1050.0,0.0,0.07,12889389.0,485499.0,Youngstown,MAHONING,12226.0
2021Q2,OH,Majority NC,Secondary,49.0,5595.0,72.1,4033.0,0.0,0.07,12889389.0,485499.0,Youngstown,MAHONING,12226.0
2021Q2,MI,Seniors Housing,Additional,18.0,2185.0,76.9,1680.0,40.0,0.07,12889389.0,404750.0,Ann Arbor,WASHTENAW,12363.0
2021Q2,MI,Majority IL,Additional,11.0,1666.0,79.2,1319.0,16.0,0.07,12889389.0,404750.0,Ann Arbor,WASHTENAW,12363.0
2021Q2,MI,Majority AL,Additional,7.0,519.0,69.6,361.0,24.0,0.07,12889389.0,404750.0,Ann Arbor,WASHTENAW,12363.0
2021Q2,MI,Majority NC,Additional,8.0,982.0,77.2,758.0,0.0,0.07,12889389.0,404750.0,Ann Arbor,WASHTENAW,12363.0
2021Q2,NC,Seniors Housing,Additional,29.0,4159.0,90.1,3747.0,0.0,0.07,12889389.0,384516.0,Asheville,BUNCOMBE,12710.0
2021Q2,NC,Majority IL,Additional,13.0,3369.0,92.0,3101.0,0.0,0.07,12889389.0,384516.0,Asheville,BUNCOMBE,12710.0
2021Q2,NC,Majority AL,Additional,16.0,790.0,78.9,624.0,0.0,0.07,12889389.0,384516.0,Asheville,BUNCOMBE,12710.0
2021Q2,NC,Majority NC,Additional,26.0,2981.0,73.7,2197.0,0.0,0.07,12889389.0,384516.0,Asheville,BUNCOMBE,12710.0
2021Q2,CO,Seniors Housing,Additional,21.0,2470.0,79.9,1973.0,91.0,0.07,12889389.0,180804.0,Boulder,BOULDER,11028.0
2021Q2,CO,Majority IL,Additional,8.0,1508.0,82.2,1240.0,91.0,0.07,12889389.0,180804.0,Boulder,BOULDER,11028.0
2021Q2,CO,Majority AL,Additional,13.0,962.0,77.8,748.0,0.0,0.07,12889389.0,180804.0,Boulder,BOULDER,11028.0
2021Q2,CO,Majority NC,Additional,8.0,977.0,68.0,664.0,0.0,0.07,12889389.0,180804.0,Boulder,BOULDER,11028.0
2021Q2,NC,Seniors Housing,Additional,10.0,1352.0,76.2,1030.0,20.0,0.07,12889389.0,384516.0,Burlington,ALAMANCE,6929.0
2021Q2,NC,Majority AL,Additional,7.0,467.0,81.3,380.0,0.0,0.07,12889389.0,384516.0,Burlington,ALAMANCE,6929.0
2021Q2,NC,Seniors Housing,Additional,31.0,4688.0,85.7,4016.0,0.0,0.07,12889389.0,384516.0,Durham,DURHAM,9557.0
2021Q2,NC,Majority IL,Additional,13.0,3547.0,88.0,3120.0,0.0,0.07,12889389.0,384516.0,Durham,DURHAM,9557.0
2021Q2,NC,Majority AL,Additional,18.0,1141.0,78.2,892.0,0.0,0.07,12889389.0,384516.0,Durham,DURHAM,9557.0
2021Q2,NC,Majority NC,Additional,14.0,1852.0,76.1,1410.0,0.0,0.07,12889389.0,384516.0,Durham,DURHAM,9557.0
2021Q2,MI,Seniors Housing,Additional,21.0,1925.0,78.1,1504.0,148.0,0.07,12889389.0,404750.0,Flint,GENESEE,16764.0
2021Q2,MI,Majority IL,Additional,9.0,1164.0,75.8,882.0,0.0,0.07,12889389.0,404750.0,Flint,GENESEE,16764.0
2021Q2,MI,Majority AL,Additional,12.0,761.0,82.2,626.0,148.0,0.07,12889389.0,404750.0,Flint,GENESEE,16764.0
2021Q2,MI,Majority NC,Additional,13.0,1614.0,65.6,1058.0,0.0,0.07,12889389.0,404750.0,Flint,GENESEE,16764.0
2021Q2,PA,Seniors Housing,Additional,4.0,1119.0,82.2,920.0,34.0,0.07,12889389.0,602725.0,Gettysburg,ADAMS,4926.0
2021Q2,PA,Majority NC,Additional,4.0,587.0,82.3,483.0,0.0,0.07,12889389.0,602725.0,Gettysburg,ADAMS,4926.0
2021Q2,LA,Majority NC,Additional,6.0,745.0,80.0,596.0,0.0,0.07,12889389.0,163970.0,Hammond,TANGIPAHOA,
2021Q2,HI,Seniors Housing,Additional,16.0,2944.0,85.8,2527.0,0.0,0.07,12889389.0,74645.0,Honolulu,HONOLULU,54783.0
2021Q2,HI,Majority AL,Additional,14.0,2179.0,86.0,1873.0,0.0,0.07,12889389.0,74645.0,Honolulu,HONOLULU,54783.0
2021Q2,HI,Majority NC,Additional,10.0,1155.0,79.2,915.0,0.0,0.07,12889389.0,74645.0,Honolulu,HONOLULU,54783.0
2021Q2,WI,Seniors Housing,Additional,9.0,703.0,84.6,595.0,8.0,0.07,12889389.0,243098.0,Janesville,ROCK,6521.0
2021Q2,WI,Majority AL,Additional,8.0,436.0,82.6,360.0,0.0,0.07,12889389.0,243098.0,Janesville,ROCK,6521.0
2021Q2,WI,Majority NC,Additional,7.0,579.0,65.8,381.0,0.0,0.07,12889389.0,243098.0,Janesville,ROCK,6521.0
2021Q2,MI,Seniors Housing,Additional,22.0,1779.0,75.8,1348.0,140.0,0.07,12889389.0,404750.0,Lansing,INGHAM,8605.0
2021Q2,MI,Majority IL,Additional,4.0,500.0,82.4,412.0,0.0,0.07,12889389.0,404750.0,Lansing,INGHAM,8605.0
2021Q2,MI,Majority AL,Additional,18.0,1279.0,73.1,935.0,140.0,0.07,12889389.0,404750.0,Lansing,INGHAM,8605.0
2021Q2,MI,Majority NC,Additional,11.0,1398.0,75.8,1060.0,0.0,0.07,12889389.0,404750.0,Lansing,INGHAM,8605.0
2021Q2,PA,Seniors Housing,Additional,9.0,1465.0,92.4,1353.0,15.0,0.07,12889389.0,602725.0,Lebanon,LEBANON,7534.0
2021Q2,PA,Majority AL,Additional,6.0,365.0,81.6,298.0,0.0,0.07,12889389.0,602725.0,Lebanon,LEBANON,7534.0
2021Q2,PA,Majority NC,Additional,7.0,1197.0,80.6,965.0,0.0,0.07,12889389.0,602725.0,Lebanon,LEBANON,7534.0
2021Q2,KY,Seniors Housing,Additional,16.0,1877.0,73.6,1382.0,0.0,0.07,12889389.0,166680.0,Lexington,FAYETTE,10374.0
2021Q2,KY,Majority IL,Additional,5.0,867.0,72.4,628.0,0.0,0.07,12889389.0,166680.0,Lexington,FAYETTE,10374.0
2021Q2,KY,Majority AL,Additional,11.0,1010.0,74.7,754.0,0.0,0.07,12889389.0,166680.0,Lexington,FAYETTE,10374.0
2021Q2,KY,Majority NC,Additional,17.0,1869.0,85.1,1591.0,0.0,0.07,12889389.0,166680.0,Lexington,FAYETTE,10374.0
2021Q2,WA,Seniors Housing,Additional,5.0,459.0,78.6,361.0,0.0,0.07,12889389.0,269297.0,Longview,COWLITZ,4557.0
2021Q2,WA,Majority NC,Additional,4.0,321.0,74.5,239.0,0.0,0.07,12889389.0,269297.0,Longview,COWLITZ,4557.0
2021Q2,CA,Majority NC,Additional,4.0,332.0,86.4,287.0,0.0,0.07,12889389.0,1422366.0,Madera,MADERA,4832.0
2021Q2,CA,Seniors Housing,Additional,5.0,394.0,77.7,306.0,0.0,0.07,12889389.0,1422366.0,Merced,MERCED,7413.0
2021Q2,CA,Majority AL,Additional,4.0,279.0,76.7,214.0,0.0,0.07,12889389.0,1422366.0,Merced,MERCED,7413.0
2021Q2,CA,Majority NC,Additional,6.0,439.0,63.7,280.0,0.0,0.07,12889389.0,1422366.0,Merced,MERCED,7413.0
2021Q2,MI,Seniors Housing,Additional,6.0,349.0,71.6,250.0,0.0,0.07,12889389.0,404750.0,Monroe,MONROE,6623.0
2021Q2,MI,Majority AL,Additional,5.0,304.0,66.1,201.0,0.0,0.07,12889389.0,404750.0,Monroe,MONROE,6623.0
2021Q2,MI,Majority NC,Additional,6.0,652.0,75.6,493.0,0.0,0.07,12889389.0,404750.0,Monroe,MONROE,6623.0
2021Q2,CA,Seniors Housing,Additional,8.0,919.0,66.7,613.0,0.0,0.07,12889389.0,1422366.0,Napa,NAPA,7270.0
2021Q2,CA,Majority AL,Additional,5.0,346.0,44.5,154.0,0.0,0.07,12889389.0,1422366.0,Napa,NAPA,7270.0
2021Q2,FL,Seniors Housing,Additional,29.0,5634.0,81.6,4595.0,421.0,0.07,12889389.0,1190999.0,Naples,COLLIER,39408.0
2021Q2,FL,Majority IL,Additional,14.0,3973.0,85.3,3388.0,421.0,0.07,12889389.0,1190999.0,Naples,COLLIER,39408.0
2021Q2,FL,Majority AL,Additional,15.0,1661.0,72.7,1207.0,0.0,0.07,12889389.0,1190999.0,Naples,COLLIER,39408.0
2021Q2,FL,Majority NC,Additional,5.0,532.0,76.9,409.0,0.0,0.07,12889389.0,1190999.0,Naples,COLLIER,39408.0
2021Q2,CT,Seniors Housing,Additional,6.0,914.0,84.6,773.0,0.0,0.07,12889389.0,153833.0,Norwich,SOUTHEASTERN CONNECTICUT,
2021Q2,CT,Majority NC,Additional,12.0,1515.0,77.9,1180.0,0.0,0.07,12889389.0,153833.0,Norwich,SOUTHEASTERN CONNECTICUT,
2021Q2,MA,Seniors Housing,Additional,7.0,950.0,81.7,776.0,0.0,0.07,12889389.0,286435.0,Pittsfield,BERKSHIRE,7600.0
2021Q2,MA,Majority AL,Additional,4.0,462.0,80.1,370.0,0.0,0.07,12889389.0,286435.0,Pittsfield,BERKSHIRE,7600.0
2021Q2,MA,Majority NC,Additional,12.0,1398.0,69.9,977.0,0.0,0.07,12889389.0,286435.0,Pittsfield,BERKSHIRE,7600.0
2021Q2,FL,Seniors Housing,Additional,25.0,3033.0,69.8,2117.0,0.0,0.07,12889389.0,1190999.0,Port St. Lucie,ST. LUCIE,21280.0
2021Q2,FL,Majority IL,Additional,6.0,1244.0,76.2,947.0,0.0,0.07,12889389.0,1190999.0,Port St. Lucie,ST. LUCIE,21280.0
2021Q2,FL,Majority AL,Additional,19.0,1789.0,65.9,1179.0,0.0,0.07,12889389.0,1190999.0,Port St. Lucie,ST. LUCIE,21280.0
2021Q2,FL,Majority NC,Additional,12.0,1510.0,84.4,1274.0,0.0,0.07,12889389.0,1190999.0,Port St. Lucie,ST. LUCIE,21280.0
2021Q2,CA,Seniors Housing,Additional,7.0,529.0,78.7,416.0,0.0,0.07,12889389.0,1422366.0,Porterville,TULARE,12031.0
2021Q2,UT,Seniors Housing,Additional,23.0,1690.0,71.5,1208.0,156.0,0.07,12889389.0,81925.0,Provo,UTAH,11411.0
2021Q2,UT,Majority IL,Additional,4.0,401.0,76.6,307.0,0.0,0.07,12889389.0,81925.0,Provo,UTAH,11411.0
2021Q2,UT,Majority AL,Additional,19.0,1289.0,69.7,898.0,156.0,0.07,12889389.0,81925.0,Provo,UTAH,11411.0
2021Q2,UT,Majority NC,Additional,11.0,899.0,66.1,594.0,0.0,0.07,12889389.0,81925.0,Provo,UTAH,11411.0
2021Q2,FL,Seniors Housing,Additional,14.0,1661.0,71.2,1183.0,94.0,0.07,12889389.0,1190999.0,Punta Gorda,CHARLOTTE,20861.0
2021Q2,FL,Majority AL,Additional,12.0,820.0,77.1,632.0,94.0,0.07,12889389.0,1190999.0,Punta Gorda,CHARLOTTE,20861.0
2021Q2,FL,Majority NC,Additional,6.0,891.0,79.9,712.0,0.0,0.07,12889389.0,1190999.0,Punta Gorda,CHARLOTTE,20861.0
2021Q2,WI,Seniors Housing,Additional,16.0,1406.0,88.7,1247.0,0.0,0.07,12889389.0,243098.0,Racine,RACINE,7862.0
2021Q2,WI,Majority AL,Additional,14.0,942.0,86.2,812.0,0.0,0.07,12889389.0,243098.0,Racine,RACINE,7862.0
2021Q2,WI,Majority NC,Additional,5.0,680.0,79.0,537.0,0.0,0.07,12889389.0,243098.0,Racine,RACINE,7862.0
2021Q2,PA,Seniors Housing,Additional,22.0,2693.0,87.7,2362.0,52.0,0.07,12889389.0,602725.0,Reading,BERKS,18772.0
2021Q2,PA,Majority IL,Additional,5.0,1356.0,91.3,1238.0,44.0,0.07,12889389.0,602725.0,Reading,BERKS,18772.0
2021Q2,PA,Majority AL,Additional,17.0,1337.0,84.1,1124.0,8.0,0.07,12889389.0,602725.0,Reading,BERKS,18772.0
2021Q2,PA,Majority NC,Additional,10.0,1955.0,76.6,1497.0,0.0,0.07,12889389.0,602725.0,Reading,BERKS,18772.0
2021Q2,IL,Seniors Housing,Additional,14.0,1209.0,85.7,1036.0,0.0,0.07,12889389.0,499521.0,Rockford,WINNEBAGO,12239.0
2021Q2,IL,Majority AL,Additional,12.0,1002.0,86.7,869.0,0.0,0.07,12889389.0,499521.0,Rockford,WINNEBAGO,12239.0
2021Q2,MI,Seniors Housing,Additional,15.0,1347.0,81.1,1092.0,0.0,0.07,12889389.0,404750.0,Saginaw,SAGINAW,9043.0
2021Q2,MI,Majority AL,Additional,13.0,976.0,88.5,863.0,0.0,0.07,12889389.0,404750.0,Saginaw,SAGINAW,9043.0
2021Q2,MI,Majority NC,Additional,8.0,868.0,71.4,620.0,0.0,0.07,12889389.0,404750.0,Saginaw,SAGINAW,9043.0
2021Q2,CA,Seniors Housing,Additional,23.0,2727.0,78.6,2143.0,182.0,0.07,12889389.0,1422366.0,Santa Rosa,SONOMA,21523.0
2021Q2,CA,Majority IL,Additional,9.0,1618.0,84.8,1371.0,0.0,0.07,12889389.0,1422366.0,Santa Rosa,SONOMA,21523.0
2021Q2,CA,Majority AL,Additional,14.0,1109.0,70.2,779.0,182.0,0.07,12889389.0,1422366.0,Santa Rosa,SONOMA,21523.0
2021Q2,CA,Majority NC,Additional,4.0,298.0,80.9,241.0,0.0,0.07,12889389.0,1422366.0,Santa Rosa,SONOMA,21523.0
2021Q2,FL,Seniors Housing,Additional,16.0,2314.0,81.7,1890.0,0.0,0.07,12889389.0,1190999.0,Sebastian,INDIAN RIVER,15422.0
2021Q2,FL,Majority IL,Additional,6.0,1591.0,83.5,1328.0,0.0,0.07,12889389.0,1190999.0,Sebastian,INDIAN RIVER,15422.0
2021Q2,FL,Majority AL,Additional,10.0,723.0,76.9,556.0,0.0,0.07,12889389.0,1190999.0,Sebastian,INDIAN RIVER,15422.0
2021Q2,FL,Seniors Housing,Additional,7.0,851.0,82.8,705.0,0.0,0.07,12889389.0,1190999.0,Sebring,HIGHLANDS,11352.0
2021Q2,FL,Majority AL,Additional,7.0,851.0,82.8,705.0,0.0,0.07,12889389.0,1190999.0,Sebring,HIGHLANDS,11352.0
2021Q2,FL,Majority NC,Additional,4.0,478.0,80.3,384.0,0.0,0.07,12889389.0,1190999.0,Sebring,HIGHLANDS,11352.0
2021Q2,SC,Seniors Housing,Additional,15.0,1782.0,71.8,1280.0,0.0,0.07,12889389.0,196827.0,Spartanburg,SPARTANBURG,11710.0
2021Q2,SC,Majority AL,Additional,13.0,1321.0,65.9,871.0,0.0,0.07,12889389.0,196827.0,Spartanburg,SPARTANBURG,11710.0
2021Q2,SC,Majority NC,Additional,11.0,1044.0,80.5,840.0,0.0,0.07,12889389.0,196827.0,Spartanburg,SPARTANBURG,11710.0
2021Q2,WA,Seniors Housing,Additional,30.0,4092.0,87.5,3581.0,337.0,0.07,12889389.0,269297.0,Spokane,SPOKANE,20202.0
2021Q2,WA,Majority IL,Additional,12.0,2560.0,89.4,2290.0,12.0,0.07,12889389.0,269297.0,Spokane,SPOKANE,20202.0
2021Q2,WA,Majority AL,Additional,18.0,1532.0,84.1,1288.0,325.0,0.07,12889389.0,269297.0,Spokane,SPOKANE,20202.0
2021Q2,WA,Majority NC,Additional,11.0,1086.0,71.6,778.0,0.0,0.07,12889389.0,269297.0,Spokane,SPOKANE,20202.0
2021Q2,FL,Seniors Housing,Additional,15.0,2256.0,77.0,1738.0,0.0,0.07,12889389.0,1190999.0,The Villages,SUMTER,17589.0
2021Q2,FL,Majority IL,Additional,6.0,1408.0,81.5,1147.0,0.0,0.07,12889389.0,1190999.0,The Villages,SUMTER,17589.0
2021Q2,FL,Majority AL,Additional,9.0,848.0,69.2,586.0,0.0,0.07,12889389.0,1190999.0,The Villages,SUMTER,17589.0
2021Q2,NJ,Seniors Housing,Additional,10.0,1416.0,78.7,1115.0,0.0,0.07,12889389.0,379390.0,Trenton,MERCER,14903.0
2021Q2,NJ,Majority AL,Additional,8.0,854.0,78.3,669.0,0.0,0.07,12889389.0,379390.0,Trenton,MERCER,14903.0
2021Q2,NJ,Majority NC,Additional,12.0,1721.0,69.8,1202.0,0.0,0.07,12889389.0,379390.0,Trenton,MERCER,14903.0
2021Q2,NY,Seniors Housing,Additional,14.0,1150.0,90.4,1040.0,0.0,0.07,12889389.0,860279.0,Utica,ONEIDA,11492.0
2021Q2,NY,Majority IL,Additional,9.0,778.0,91.1,709.0,0.0,0.07,12889389.0,860279.0,Utica,ONEIDA,11492.0
2021Q2,NY,Majority AL,Additional,5.0,372.0,89.0,331.0,0.0,0.07,12889389.0,860279.0,Utica,ONEIDA,11492.0
2021Q2,NY,Majority NC,Additional,20.0,3027.0,80.9,2449.0,0.0,0.07,12889389.0,860279.0,Utica,ONEIDA,11492.0
2021Q2,CA,Seniors Housing,Additional,14.0,1819.0,83.6,1520.0,96.0,0.07,12889389.0,1422366.0,Vallejo,SOLANO,16188.0
2021Q2,CA,Majority AL,Additional,11.0,1047.0,79.2,830.0,26.0,0.07,12889389.0,1422366.0,Vallejo,SOLANO,16188.0
2021Q2,NC,Seniors Housing,Additional,43.0,4381.0,82.3,3604.0,0.0,0.07,12889389.0,384516.0,Winston-Salem,FORSYTH,14299.0
2021Q2,NC,Majority IL,Additional,10.0,2185.0,87.1,1904.0,0.0,0.07,12889389.0,384516.0,Winston-Salem,FORSYTH,14299.0
2021Q2,NC,Majority AL,Additional,33.0,2196.0,75.1,1649.0,0.0,0.07,12889389.0,384516.0,Winston-Salem,FORSYTH,14299.0
2021Q2,NC,Majority NC,Additional,20.0,2301.0,74.8,1722.0,0.0,0.07,12889389.0,384516.0,Winston-Salem,FORSYTH,14299.0
2021Q2,PA,Seniors Housing,Additional,17.0,2844.0,86.0,2445.0,0.0,0.07,12889389.0,602725.0,York,YORK,20042.0
2021Q2,PA,Majority IL,Additional,5.0,1495.0,86.3,1290.0,0.0,0.07,12889389.0,602725.0,York,YORK,20042.0
2021Q2,PA,Majority AL,Additional,12.0,1349.0,85.6,1155.0,0.0,0.07,12889389.0,602725.0,York,YORK,20042.0
2021Q2,PA,Majority NC,Additional,8.0,1358.0,80.0,1086.0,0.0,0.07,12889389.0,602725.0,York,YORK,20042.0
2021Q3,GA,Seniors Housing,Primary,256.0,24870.0,74.0,18402.0,2061.0,0.09,,,Atlanta,FULTON,
2021Q3,GA,Majority IL,Primary,58.0,10569.0,76.9,8132.0,267.0,0.09,,,Atlanta,FULTON,
2021Q3,GA,Majority AL,Primary,198.0,14301.0,71.8,10271.0,1794.0,0.09,,,Atlanta,FULTON,
2021Q3,GA,Majority NC,Primary,97.0,13528.0,74.0,10014.0,252.0,0.09,,,Atlanta,FULTON,
2021Q3,MD,Seniors Housing,Primary,92.0,14959.0,80.0,11974.0,251.0,0.09,,,Baltimore,BALTIMORE,
2021Q3,MD,Majority IL,Primary,27.0,9993.0,82.8,8278.0,251.0,0.09,,,Baltimore,BALTIMORE,
2021Q3,MD,Majority AL,Primary,65.0,4966.0,74.4,3696.0,0.0,0.09,,,Baltimore,BALTIMORE,
2021Q3,MD,Majority NC,Primary,88.0,12637.0,78.7,9940.0,60.0,0.09,,,Baltimore,BALTIMORE,
2021Q3,MA,Seniors Housing,Primary,201.0,23789.0,82.1,19534.0,846.0,0.09,,,Boston,SUFFOLK,
2021Q3,MA,Majority IL,Primary,43.0,11004.0,90.3,9939.0,383.0,0.09,,,Boston,SUFFOLK,
2021Q3,MA,Majority AL,Primary,158.0,12785.0,75.1,9606.0,463.0,0.09,,,Boston,SUFFOLK,
2021Q3,MA,Majority NC,Primary,208.0,25885.0,78.5,20312.0,0.0,0.09,,,Boston,SUFFOLK,
2021Q3,IL,Seniors Housing,Primary,317.0,46362.0,77.5,35944.0,2030.0,0.09,,,Chicago,COOK,
2021Q3,IL,Majority IL,Primary,107.0,25826.0,81.1,20935.0,701.0,0.09,,,Chicago,COOK,
2021Q3,IL,Majority AL,Primary,210.0,20536.0,73.0,14985.0,1329.0,0.09,,,Chicago,COOK,
2021Q3,IL,Majority NC,Primary,317.0,51611.0,72.2,37257.0,0.0,0.09,,,Chicago,COOK,
2021Q3,OH,Seniors Housing,Primary,74.0,11705.0,78.0,9136.0,508.0,0.09,,,Cincinnati,HAMILTON,
2021Q3,OH,Majority IL,Primary,24.0,6217.0,83.3,5180.0,199.0,0.09,,,Cincinnati,HAMILTON,
2021Q3,OH,Majority AL,Primary,50.0,5488.0,72.3,3969.0,309.0,0.09,,,Cincinnati,HAMILTON,
2021Q3,OH,Majority NC,Primary,131.0,15150.0,76.7,11626.0,10.0,0.09,,,Cincinnati,HAMILTON,
2021Q3,OH,Seniors Housing,Primary,105.0,12928.0,73.9,9548.0,743.0,0.09,,,Cleveland,CUYAHOGA,
2021Q3,OH,Majority IL,Primary,29.0,5519.0,75.4,4162.0,386.0,0.09,,,Cleveland,CUYAHOGA,
2021Q3,OH,Majority AL,Primary,76.0,7409.0,72.8,5393.0,357.0,0.09,,,Cleveland,CUYAHOGA,
2021Q3,OH,Majority NC,Primary,127.0,17341.0,71.1,12322.0,19.0,0.09,,,Cleveland,CUYAHOGA,
2021Q3,TX,Seniors Housing,Primary,305.0,34490.0,78.9,27202.0,2114.0,0.09,,,Dallas,DALLAS,
2021Q3,TX,Majority IL,Primary,92.0,19331.0,81.1,15669.0,1771.0,0.09,,,Dallas,DALLAS,
2021Q3,TX,Majority AL,Primary,213.0,15159.0,76.1,11533.0,343.0,0.09,,,Dallas,DALLAS,
2021Q3,TX,Majority NC,Primary,229.0,29755.0,64.4,19177.0,170.0,0.09,,,Dallas,DALLAS,
2021Q3,CO,Seniors Housing,Primary,124.0,16972.0,79.8,13552.0,1022.0,0.09,,,Denver,DENVER,
2021Q3,CO,Majority IL,Primary,43.0,9717.0,82.3,7993.0,388.0,0.09,,,Denver,DENVER,
2021Q3,CO,Majority AL,Primary,81.0,7255.0,76.7,5567.0,634.0,0.09,,,Denver,DENVER,
2021Q3,CO,Majority NC,Primary,76.0,8743.0,75.7,6620.0,150.0,0.09,,,Denver,DENVER,
2021Q3,MI,Seniors Housing,Primary,203.0,24232.0,78.2,18954.0,1726.0,0.09,,,Detroit,WAYNE,
2021Q3,MI,Majority IL,Primary,95.0,15540.0,82.3,12785.0,887.0,0.09,,,Detroit,WAYNE,
2021Q3,MI,Majority AL,Primary,108.0,8692.0,71.0,6168.0,839.0,0.09,,,Detroit,WAYNE,
2021Q3,MI,Majority NC,Primary,132.0,18619.0,71.2,13254.0,204.0,0.09,,,Detroit,WAYNE,
2021Q3,TX,Seniors Housing,Primary,182.0,21989.0,74.9,16467.0,1781.0,0.09,,,Houston,HARRIS,
2021Q3,TX,Majority IL,Primary,60.0,13507.0,75.3,10165.0,860.0,0.09,,,Houston,HARRIS,
2021Q3,TX,Majority AL,Primary,122.0,8482.0,74.3,6301.0,921.0,0.09,,,Houston,HARRIS,
2021Q3,TX,Majority NC,Primary,135.0,16863.0,61.2,10321.0,0.0,0.09,,,Houston,HARRIS,
